"trip_code";"project";"vessel_identifier";"species";"catch_category";"landing_category";"commercial_size_category_scale";"commercial_size_category";"subsampling_category";"sex";"length_code";"gear_identifier";"sub_gear_identifier";"gear_label";"subsample_weight";"coef_subsampling";"sample_weight";"weight";"tag_operation";"station_number"
3;"InseR";"vessel1";"Lepidorhombus whiffiagonis";"LAN";"HUC";NA;NA;NA;NA;"cm";1;1;"STD";1000;1;1000;1000;5;3
3;"InseR";"vessel1";"Lepidorhombus whiffiagonis";"LAN";"HUC";NA;NA;NA;NA;"cm";1;1;"STD";1700;1;1700;34735.4922896262;8;5
3;"InseR";"vessel1";"Lepidorhombus whiffiagonis";"LAN";"HUC";NA;NA;NA;NA;"cm";1;2;"TEST";1400;1;1400;900;8;6
3;"InseR";"vessel1";"Lepidorhombus whiffiagonis";"LAN";"HUC";NA;NA;NA;NA;"cm";1;1;"STD";1000;1;1000;60000;3;1
3;"InseR";"vessel1";"Lepidorhombus whiffiagonis";"LAN";"HUC";NA;NA;NA;NA;"cm";1;2;"TEST";300;1;300;32339.9410972382;5;4
3;"InseR";"vessel1";"Lepidorhombus whiffiagonis";"LAN";"HUC";NA;NA;NA;NA;"cm";1;1;"STD";1500;1;1500;2700;10;7
3;"InseR";"vessel1";"Lepidorhombus whiffiagonis";"LAN";"HUC";NA;NA;NA;NA;"cm";1;2;"TEST";1100;1;1100;25153.2875200742;3;2
3;"InseR";"vessel1";"Lepidorhombus whiffiagonis";"LAN";"HUC";NA;NA;NA;NA;"cm";1;2;"TEST";200;1;200;20000;10;8
3;"InseR";"vessel1";"Nephrops norvegicus";"DIS";"HUC";"P/G";NA;"Vrac";NA;"mm";1;1;"STD";500;0.013262599469496;3400;900;10;7
3;"InseR";"vessel1";"Nephrops norvegicus";"DIS";"HUC";"P/G";NA;"Vrac";NA;"mm";1;1;"STD";500;0.0144092219020173;2900;1200;3;1
3;"InseR";"vessel1";"Nephrops norvegicus";"DIS";"HUC";"P/G";NA;"Vrac";NA;"mm";1;2;"TEST";500;0.0273224043715847;2300;1000;8;6
3;"InseR";"vessel1";"Nephrops norvegicus";"DIS";"HUC";"P/G";NA;"Vrac";NA;"mm";1;1;"STD";500;0.0069060773480663;5000;20588.6789505913;13;9
3;"InseR";"vessel1";"Nephrops norvegicus";"DIS";"HUC";"P/G";NA;"Vrac";NA;"mm";1;2;"TEST";500;0.0112612612612613;3900;1600;13;10
3;"InseR";"vessel1";"Nephrops norvegicus";"DIS";"HUC";"P/G";NA;"Vrac";NA;"mm";1;2;"TEST";500;0.0322788896061975;2700;45000;3;2
3;"InseR";"vessel1";"Nephrops norvegicus";"DIS";"HUC";"P/G";NA;"Vrac";NA;"mm";1;1;"STD";500;0.0242718446601942;3100;4400;5;3
